"midrf3894", "ERR_CODE", "Код ошибки"
"midrf3894", "ERR_DESCRIPTION", "Описание ошибки"
"midrf3894", "KIR_SURNAME", "Фамилия на русском языке"
"midrf3894", "KIR_FISTNAME", "Имена на русском языке"
"midrf3894", "ABK", "РЕСПУБЛИКА АБХАЗИЯ"
"midrf3894", "ABW", "АРУБА"
"midrf3894", "AFG", "АФГАНИСТАН"
"midrf3894", "AGO", "АНГОЛА"
"midrf3894", "AIA", "АНГИЛЬЯ"
"midrf3894", "ALB", "АЛБАНИЯ"
"midrf3894", "AND", "АНДОРРА"
"midrf3894", "ANT", "НИДЕРЛАНДСКИЕ АНТИЛЬСКИЕ О-ВА"
"midrf3894", "ARE", "ОБЪЕДИНЕННЫЕ АРАБСКИЕ ЭМИРАТЫ"
"midrf3894", "ARG", "АРГЕНТИНА"
"midrf3894", "ARM", "АРМЕНИЯ"
"midrf3894", "ASM", "АМЕРИКАНСКОЕ САМОА"
"midrf3894", "ATA", "АНТАРКТИКА"
"midrf3894", "ATF", "ФРАНЦУЗСКИЕ ЮЖНЫЕ ТЕРРИТОРИИ"
"midrf3894", "ATG", "АНТИГУА И БАРБУДА"
"midrf3894", "AUS", "АВСТРАЛИЯ"
"midrf3894", "AUT", "АВСТРИЯ"
"midrf3894", "AZE", "АЗЕРБАЙДЖАН"
"midrf3894", "BDI", "БУРУНДИ"
"midrf3894", "BEL", "БЕЛЬГИЯ"
"midrf3894", "BEN", "БЕНИН"
"midrf3894", "BFA", "БУРКИНА ФАСО"
"midrf3894", "BGD", "БАНГЛАДЕШ"
"midrf3894", "BGR", "БОЛГАРИЯ"
"midrf3894", "BHR", "БАХРЕЙН"
"midrf3894", "BHS", "БАГАМСКИЕ ОСТРОВА"
"midrf3894", "BIH", "БОСНИЯ И ГЕРЦЕГОВИНА"
"midrf3894", "BLR", "БЕЛАРУСЬ"
"midrf3894", "BLZ", "БЕЛИЗ"
"midrf3894", "BMU", "БЕРМУДЫ"
"midrf3894", "BOL", "БОЛИВИЯ"
"midrf3894", "BRA", "БРАЗИЛИЯ"
"midrf3894", "BRB", "БАРБАДОС"
"midrf3894", "BRN", "БРУНЕЙ"
"midrf3894", "BTN", "БУТАН"
"midrf3894", "BVT", "ОСТРОВ БУВЕ"
"midrf3894", "BWA", "БОТСВАНА"
"midrf3894", "CAF", "ЦЕНТРАЛЬНОАФРИКАНСКАЯ РЕСПУБЛИКА"
"midrf3894", "CAN", "КАНАДА"
"midrf3894", "CCK", "КОКОСОВЫЕ (КИЛИНГ) ОСТРОВА"
"midrf3894", "CHE", "ШВЕЙЦАРИЯ"
"midrf3894", "CHL", "ЧИЛИ"
"midrf3894", "CHN", "КИТАЙ"
"midrf3894", "CIV", "КОТ-ДИВУАР"
"midrf3894", "CMR", "КАМЕРУН"
"midrf3894", "COD", "ДЕМОКРАТИЧЕСКАЯ РЕСПУБЛИКА КОНГО"
"midrf3894", "COG", "КОНГО"
"midrf3894", "COK", "ОСТРОВ КУКА"
"midrf3894", "COL", "КОЛУМБИЯ"
"midrf3894", "COM", "КОМОРСКИЕ ОСТРОВА"
"midrf3894", "CPV", "КАБО-ВЕРДЕ"
"midrf3894", "CRI", "КОСТА-РИКА"
"midrf3894", "CUB", "КУБА"
"midrf3894", "CXR", "ОСТРОВ РОЖДЕСТВА"
"midrf3894", "CYM", "КАЙМАНОВЫ ОСТРОВА"
"midrf3894", "CYP", "КИПР"
"midrf3894", "CZE", "ЧЕХИЯ"
"midrf3894", "D", "ФРГ"
"midrf3894", "DJI", "ДЖИБУТИ"
"midrf3894", "DMA", "ДОМИНИКА"
"midrf3894", "DNK", "ДАНИЯ"
"midrf3894", "DOM", "ДОМИНИКАНСКАЯ РЕСПУБЛИКА"
"midrf3894", "DZA", "АЛЖИР"
"midrf3894", "ECU", "ЭКВАДОР"
"midrf3894", "EGY", "ЕГИПЕТ"
"midrf3894", "ERI", "ЭРИТРЕЯ"
"midrf3894", "ESH", "ЗАПАДНАЯ САХАРА"
"midrf3894", "ESP", "ИСПАНИЯ"
"midrf3894", "EST", "ЭСТОНИЯ"
"midrf3894", "ETH", "ЭФИОПИЯ"
"midrf3894", "FIN", "ФИНЛЯНДИЯ"
"midrf3894", "FJI", "ФИДЖИ"
"midrf3894", "FLK", "ФОЛКЛЕНДСКИЕ(МАЛЬВИНСКИЕ) О-ВА"
"midrf3894", "FMS", "МИКРОНЕЗИЯ"
"midrf3894", "FRA", "ФРАНЦИЯ"
"midrf3894", "FRO", "ФАРЕРСКИЕ ОСТРОВА"
"midrf3894", "FXX", "ФРАНЦИЯ МЕТР"
"midrf3894", "GAB", "ГАБОН"
"midrf3894", "GBD", "ВЕЛИКОБРИТАНИЯ (ГЗТ)"
"midrf3894", "GBN", "ВЕЛИКОБРИТАНИЯ (НЗТ)"
"midrf3894", "GBO", "ВЕЛИКОБРИТАНИЯ (ЗТ)"
"midrf3894", "GBP", "ВЕЛИКОБРИТАНИЯ (ЛПЗ)"
"midrf3894", "GBR", "ВЕЛИКОБРИТАНИЯ"
"midrf3894", "GBS", "ВЕЛИКОБРИТАНИЯ(П)"
"midrf3894", "GEO", "ГРУЗИЯ"
"midrf3894", "GHA", "ГАНА"
"midrf3894", "GIB", "ГИБРАЛТАР"
"midrf3894", "GIN", "ГВИНЕЯ"
"midrf3894", "GLP", "ГВАДЕЛУПА"
"midrf3894", "GMB", "ГАМБИЯ"
"midrf3894", "GNB", "ГВИНЕЯ-БИСАУ"
"midrf3894", "GNQ", "ЭКВАТОРИАЛЬНАЯ ГВИНЕЯ"
"midrf3894", "GRC", "ГРЕЦИЯ"
"midrf3894", "GRD", "ГРЕНАДА"
"midrf3894", "GRL", "ГРЕНЛАНДИЯ"
"midrf3894", "GTM", "ГВАТЕМАЛА"
"midrf3894", "GUF", "ФРАНЦУЗСКАЯ ГВИАНА"
"midrf3894", "GUM", "ГУАМ"
"midrf3894", "GUY", "ГАЙАНА"
"midrf3894", "HKG", "ГОНКОНГ"
"midrf3894", "HMD", "ОСТРОВА ХЕРД И МАКДОНАЛЬД"
"midrf3894", "HND", "ГОНДУРАС"
"midrf3894", "HRV", "ХОРВАТИЯ"
"midrf3894", "HTI", "ГАИТИ"
"midrf3894", "HUN", "ВЕНГРИЯ"
"midrf3894", "IDN", "ИНДОНЕЗИЯ"
"midrf3894", "IND", "ИНДИЯ"
"midrf3894", "IOT", "БРИТАНСКАЯ ТЕРРИТОРИЯ В ИНДИЙСКОМ ОКЕАНЕ"
"midrf3894", "IRL", "ИРЛАНДИЯ"
"midrf3894", "IRN", "ИРАН"
"midrf3894", "IRQ", "ИРАК"
"midrf3894", "ISL", "ИСЛАНДИЯ"
"midrf3894", "ISR", "ИЗРАИЛЬ"
"midrf3894", "ITA", "ИТАЛИЯ"
"midrf3894", "JAM", "ЯМАЙКА"
"midrf3894", "JOR", "ИОРДАНИЯ"
"midrf3894", "JPN", "ЯПОНИЯ"
"midrf3894", "KAZ", "КАЗАХСТАН"
"midrf3894", "KEN", "КЕНИЯ"
"midrf3894", "KGZ", "КЫРГЫЗСТАН"
"midrf3894", "KHM", "КАМБОДЖА"
"midrf3894", "KIR", "КИРИБАТИ"
